brand,carName,carImg,saleVolume,min_price,max_price,manufacturer,rank,carModel,energyType,marketTime,over_score,appearance_score,interior_score,configure_score,spatial_score,comfort_score,manipulating_score,motivation_score,comprehensive_evaluation
长安凯程,欧诺S,https://p3-dcd.byteimg.com/img/motor-mis-img/dbacf2bc8424c00a4805c3713d449f7d~tplv-resize:640:0.png,768,4.69,5.44,长安轻型车,254,微面,汽油,2022.12,-,-,-,-,-,-,-,-,"['整体空间出色（4）', '乘坐感受还可以（1）', '装载能力强（1）', '保养费用低（1）', '安全性表现不错（1）', '外观拉风（1）', '外观大气（1）', '配置实用（1）', '动力十足（1）', '转向手感出色（1）', '操控出色（1）', '动力中规中矩（3）', '静谧性一般（1）', '隔音差（3）', '动力不足（2）', '胎噪大（1）', '悬架跳动明显（1）', '变速箱换挡顿挫（1）', '油耗高（1）', '漆面薄（1）', '发动机噪音明显（1）']"
奔驰,奔驰GLB,https://p9-dcd.byteimg.com/img/tos-cn-i-dcdx/05ab32d0a1b6462fa97ed1ecb0b2b183~tplv-resize:640:0.png,764,23.69,29.29,北京奔驰,255,紧凑型SUV,汽油,2023.08,3.85,4.26,4.32,3.46,3.92,3.67,3.67,3.65,"['整体空间出色（127）', '动力十足（96）', '内饰好看（64）', '油耗低（45）', '内饰豪华（33）', '后备厢空间大（31）', '后排空间大（30）', '内饰质感不错（29）', '乘坐感受还可以（28）', '外观大气（26）', '驾驶体验良好（26）', '动力中规中矩（44）', '乘坐感受比较差（31）', '隔音差（28）', '动力不足（26）', '发动机噪音明显（25）', '配置低（23）', '第三排狭小（22）', '动力响应不灵敏（22）', '发动机噪声偏大（15）', '变速箱换挡顿挫（15）', '油耗高（12）', '有异响（10）', '后排空间小（9）']"
起亚,狮铂拓界,https://p3-dcd.byteimg.com/img/motor-mis-img/64635680904a46d6cc34230eaf9a9552~tplv-resize:640:0.png,752,12.98,18.48,起亚,256,紧凑型SUV,汽油,2022.11,3.85,4.06,3.84,3.71,4.08,3.77,3.73,3.78,"['动力十足（37）', '整体空间出色（24）', '底盘调校好（19）', '驾驶体验良好（18）', '静谧性强（16）', '配置丰富（16）', '内饰好看（10）', '油耗低（7）', '配置实用（7）', '内饰质感不错（6）', '外观时尚（6）', '后排空间大（5）', '油耗高（3）', '后排地台隆起（2）', '风噪大（2）', '乘坐感受比较差（2）', '配置鸡肋（2）', '充电时间较长（1）', '隔音差（1）', '发动机噪声偏大（1）', '新车异味较大（1）', '有异响（1）', '尾部难看（1）', '漆面薄（1）']"
奥迪,奥迪Q4 e-tron,https://p9-dcd.byteimg.com/img/tos-cn-i-dcdx/1a4aff7cb585445d897494310ccaaaad~tplv-resize:640:0.png,750,21.75,27.53,一汽-大众奥迪,257,紧凑型SUV,纯电动,2023.11,4.11,4.39,4.01,3.54,4.09,4.24,4.27,4.24,"['整体空间出色（23）', '操控出色（18）', '底盘调校好（17）', '驾驶体验良好（15）', '动力十足（13）', '续航表现优秀（9）', '动力输出平顺（9）', '内饰质感不错（6）', '静谧性强（6）', '内饰好看（6）', '乘坐感受还可以（5）', '外观时尚（5）', '配置低（6）', '配置鸡肋（4）', '乘坐感受比较差（2）', '续航表现较差（2）', '车机卡顿严重（2）', '刹车表现较差（2）', '内饰材质较差（1）', '后排空间小（1）', '风噪大（1）', '高速电耗较差（1）', '油耗高（1）', '有异响（1）']"
凯迪拉克,凯迪拉克XT4,https://p9-dcd.byteimg.com/img/tos-cn-i-dcdx/0a4bbf84f21a4ef991576b8619a433a1~tplv-resize:640:0.png,746,19.97,24.87,上汽通用凯迪拉克,258,紧凑型SUV,48V轻混系统,2023.05,3.99,4.37,4.28,3.75,3.47,4.01,4.03,4.03,"['动力十足（198）', '静谧性强（46）', '整体空间出色（41）', '动力响应灵敏（36）', '操控出色（35）', '内饰质感不错（32）', '配置丰富（30）', '油耗低（29）', '音响品质好（28）', '驾驶体验良好（24）', '外观耐看（22）', '空间中规中矩（27）', '后排空间小（51）', '油耗高（33）', '后备厢空间小（26）', '后排地台隆起（23）', '刹车表现较差（19）', '空间局促（15）', '变速箱换挡顿挫（14）', '有异响（14）', '乘坐感受比较差（10）', '隔音差（8）', '城市油耗高（8）', '悬挂表现不理想（7）']"
启辰,启辰大V,https://p9-dcd.byteimg.com/img/tos-cn-i-dcdx/70ada3c249cf4fd69983d811b1e04a39~tplv-resize:640:0.png,744,8.18,10.88,东风日产,259,紧凑型SUV,汽油,2023.09,3.55,3.99,3.57,3.38,3.67,3.52,3.36,3.36,"['整体空间出色（37）', '动力十足（32）', '内饰好看（18）', '油耗低（14）', '配置丰富（11）', '乘坐感受还可以（10）', '动力响应灵敏（10）', '车机科技感强（7）', '内饰质感不错（6）', '配置实用（6）', '操控出色（6）', '后备厢空间大（5）', '有异响（6）', '隔音差（4）', '风噪大（4）', '油耗高（4）', '漆面薄（4）', '乘坐感受比较差（3）', '城市油耗高（3）', '新车异味较大（3）', '车机卡顿严重（3）', '发动机噪音明显（3）', '动力响应不灵敏（3）', '内饰材质较差（2）']"
奔腾,奔腾T90,https://p9-dcd.byteimg.com/img/tos-cn-i-dcdx/0f4e570b09094ad188f309de0dd5ae96~tplv-resize:640:0.png,738,9.2,13.5,一汽奔腾,260,紧凑型SUV,汽油,2023.06,-,-,-,-,-,-,-,-,"['动力十足（5）', '整体空间出色（4）', '动力响应灵敏（4）', '乘坐感受还可以（3）', '驾驶体验良好（3）', '后排空间大（2）', '油耗低（2）', '外观大气（2）', '车机操作流畅（2）', '配置丰富（2）', '配置实用（2）', '动力输出平顺（2）', '内饰质感不错（1）', '离地间隙表现好（1）', '越野性能强悍（1）', '外观时尚（1）', '人机工程不错（1）', '操控出色（1）', '底盘调校好（1）', '油耗高（2）', '悬架跳动明显（1）']"
路虎,发现运动版,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/743f005e7c5a414ebadb3d4376022ed7~tplv-resize:640:0.png,730,26.9,28.97,奇瑞捷豹路虎,261,中型SUV,48V轻混系统,2023.07,4.00,4.29,4.07,3.96,3.91,3.94,3.87,3.96,"['动力十足（72）', '静谧性强（52）', '整体空间出色（49）', '配置丰富（33）', '后备厢空间大（30）', '内饰质感不错（25）', '乘坐感受还可以（25）', '驾驶体验良好（25）', '底盘调校好（20）', '内饰豪华（17）', '越野性能强悍（17）', '动力响应灵敏（16）', '油耗高（58）', '有异响（17）', '动力响应不灵敏（13）', '乘坐感受比较差（7）', '变速箱换挡顿挫（7）', '动力响应迟滞（7）', '操控感较差（7）', '内饰设计一般（6）', '车机卡顿严重（6）', '配置鸡肋（6）', '后排空间小（5）', '空间局促（5）']"
捷途,捷途X70S EV,https://p9-dcd.byteimg.com/img/motor-mis-img/f4e6e2fbaa0cecf457663534e094c6f1~tplv-resize:640:0.png,727,16.98,17.98,奇瑞汽车,262,中型SUV,纯电动,2019.09,-,-,-,-,-,-,-,-,"['内饰好看（1）', '车机科技感强（1）', '续航表现较差（1）']"
上汽大通MAXUS,大通G50,https://p9-dcd.byteimg.com/img/motor-mis-img/1f8cf3e8aa8da7a93d7fa90a0ed6e5d6~tplv-resize:640:0.png,725,7.88,14.18,上汽大通,263,紧凑型MPV,汽油,2024.03,3.57,3.76,3.51,3.53,4.00,3.52,3.33,3.32,"['整体空间出色（17）', '动力十足（7）', '后备厢空间大（6）', '后排空间大（6）', '第三排够用（4）', '外观时尚（4）', '配置丰富（4）', '油耗低（3）', '外观耐看（3）', '动力响应灵敏（3）', '内饰豪华（2）', '动力中规中矩（5）', '后排空间小（3）', '隔音差（3）', '胎噪大（3）', '变速箱换挡顿挫（2）', '配置鸡肋（2）', '整体配置一般（2）', '内饰设计一般（1）', '悬挂表现不理想（1）', '有异响（1）', '小毛病多（1）', '车机卡顿严重（1）', '故障率高（1）']"
福特,锐际,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/e85d383a99d24b91b83a3b4e46f711fe~tplv-resize:640:0.png,721,14.98,20.18,长安福特,264,紧凑型SUV,汽油,2023.08,3.86,3.87,3.66,3.77,3.57,3.92,4.06,4.19,"['动力十足（334）', '整体空间出色（93）', '操控出色（78）', '配置丰富（46）', '动力响应灵敏（42）', '驾驶体验良好（42）', '底盘调校好（40）', '内饰质感不错（24）', '外观耐看（24）', '静谧性强（21）', '动力输出平顺（21）', '空间中规中矩（29）', '后备厢空间小（54）', '油耗高（40）', '有异响（34）', '乘坐感受比较差（23）', '变速箱换挡顿挫（22）', '胎噪大（21）', '空间局促（15）', '刹车表现较差（15）', '配置低（13）', '动力响应迟滞（10）', '后排地台隆起（9）', '风噪大（9）']"
比亚迪,护卫舰 07,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/25da945746f842dbac9e8ec9d481fb6e~tplv-resize:640:0.png,705,17.98,25.98,比亚迪,265,中型SUV,插电式混合动力,2024.03,3.85,4.05,3.60,3.76,4.32,3.77,3.69,3.78,"['整体空间出色（48）', '动力十足（24）', '驾驶体验良好（20）', '后排空间大（18）', '静谧性强（18）', '配置丰富（13）', '乘坐感受还可以（12）', '底盘调校好（12）', '油耗低（9）', '配置实用（9）', '续航表现优秀（8）', '内饰好看（7）', '胎噪大（8）', '配置鸡肋（7）', '后备厢空间小（4）', '油耗高（2）', '有异响（2）', '售后态度差（2）', '车机卡顿严重（2）', '刹车表现较差（2）', '操控感较差（2）', '第三排狭小（1）', '后排空间小（1）', '离地间隙较差（1）']"
比亚迪,比亚迪e2,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/b8781cd4b8d749f997db471d7ee5b563~tplv-resize:640:0.png,699,8.98,14.78,比亚迪,266,紧凑型车,纯电动,2024.03,3.37,3.88,3.22,3.11,3.39,3.29,3.35,3.34,"['整体空间出色（18）', '动力十足（18）', '续航表现优秀（12）', '操控出色（10）', '乘坐感受还可以（8）', '动力响应灵敏（7）', '后排空间大（6）', '内饰好看（6）', '动力输出平顺（6）', '转向手感出色（6）', '后备厢空间大（5）', '续航满足通勤（6）', '内饰材质较差（15）', '新车异味较大（10）', '隔音差（5）', '配置低（5）', '后备厢空间小（3）', '风噪大（3）', '悬架跳动明显（3）', '乘坐感受比较差（3）', '续航表现较差（3）', '胎噪大（2）', '车机卡顿严重（2）', '音响品质较差（2）']"
起亚,赛图斯,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/7fe56786e2be481da4a141a6d9364052~tplv-resize:640:0.png,697,8.99,12.99,起亚,267,紧凑型SUV,汽油,2023.04,-,-,-,-,-,-,-,-,"['整体空间出色（2）', '动力十足（2）', '静谧性强（1）', '转向手感出色（1）', '刹车表现好（1）', '底盘调校好（1）', '胎噪大（1）']"
东风风神,皓极,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/68b2913fe7a54330b67436f95718fb7e~tplv-resize:640:0.png,691,12.09,14.09,东风乘用车,268,紧凑型SUV,汽油,2023.10,3.71,3.92,3.80,3.60,4.01,3.55,3.50,3.60,"['动力十足（41）', '整体空间出色（36）', '油耗低（17）', '静谧性强（13）', '配置丰富（13）', '乘坐感受还可以（11）', '内饰好看（11）', '后排空间大（10）', '配置实用（9）', '动力响应灵敏（9）', '驾驶体验良好（9）', '内饰质感不错（8）', '配置鸡肋（8）', '后备厢空间小（5）', '隔音差（4）', '有异响（4）', '胎噪大（2）', '油耗高（2）', '小毛病多（2）', '售后态度差（2）', '车机卡顿严重（2）', '故障率高（2）', '人机工程较差（2）', '配置低（2）']"
大众,威然,https://p3-dcd.byteimg.com/img/motor-mis-img/5dc411ad7f5c2d9d8d69255c864cfded~tplv-resize:640:0.png,685,23.98,35.28,上汽大众,269,中大型MPV,汽油,2023.08,3.95,4.08,3.86,3.75,4.16,4.02,3.85,3.91,"['整体空间出色（30）', '后备厢空间大（17）', '乘坐感受还可以（16）', '动力十足（16）', '静谧性强（12）', '配置丰富（10）', '动力输出平顺（9）', '驾驶体验良好（9）', '操控出色（9）', '内饰质感不错（8）', '底盘调校好（8）', '内饰好看（7）', '油耗高（6）', '配置低（6）', '后排空间小（5）', '内饰设计一般（2）', '后备厢空间小（2）', '第三排狭小（2）', '隔音差（2）', '有异响（2）', '车机功能简单（2）', '整体配置一般（2）', '动力响应不灵敏（2）', '内饰用料普通（1）']"
领克,领克09 EM-P,https://p9-dcd.byteimg.com/img/tos-cn-i-dcdx/43d42784c111453bb242b0f9109ddab8~tplv-resize:640:0.png,683,28.79,34.29,领克,270,中大型SUV,插电式混合动力,2024.01,4.03,4.20,4.02,4.10,3.27,4.18,4.18,4.23,"['动力十足（267）', '驾驶体验良好（153）', '操控出色（133）', '底盘调校好（121）', '配置丰富（93）', '整体空间出色（85）', '内饰质感不错（78）', '静谧性强（76）', '动力响应灵敏（54）', '内饰好看（47）', '动力输出平顺（46）', '油耗低（40）', '空间局促（38）', '续航表现较差（37）', '配置鸡肋（32）', '第三排狭小（31）', '有异响（16）', '车机操作复杂（15）', '油耗高（13）', '风噪大（11）', '人机工程较差（11）', '车机卡顿严重（9）', '后排空间小（8）', '乘坐感受比较差（8）']"
比亚迪,海豹,https://p3-dcd.byteimg.com/img/motor-mis-img/d7ab3d316e19b29973be27d746df2fa9~tplv-resize:640:0.png,678,17.98,24.98,比亚迪,271,中型车,纯电动,2024.03,3.95,4.46,3.73,3.74,3.77,3.96,4.00,4.00,"['驾驶体验良好（62）', '动力十足（61）', '整体空间出色（52）', '操控出色（46）', '底盘调校好（28）', '配置丰富（25）', '乘坐感受还可以（24）', '外观时尚（22）', '内饰好看（20）', '内饰质感不错（18）', '静谧性强（15）', '续航表现优秀（15）', '续航表现较差（28）', '离地间隙较差（19）', '配置鸡肋（19）', '有异响（17）', '后备厢空间小（13）', '新车异味较大（6）', '小毛病多（6）', '配置低（6）', '胎噪大（5）', '售后态度差（4）', '辅助驾驶功能较少（4）', '底盘表现不理想（4）']"
江淮瑞风,瑞风M3,https://p3-dcd.byteimg.com/img/motor-mis-img/84b7fe67cf859ba3a518ab0d3d3bf073~tplv-resize:640:0.png,674,6.58,12.79,江汽集团,272,紧凑型MPV,油电混合,2023.12,3.43,3.90,3.27,3.04,3.95,3.33,3.28,3.27,"['整体空间出色（16）', '动力十足（7）', '后排地台平整（3）', '乘坐感受还可以（3）', '外观耐看（3）', '动力输出平顺（3）', '动力响应灵敏（3）', '储物空间合理（2）', '油耗低（2）', '驾驶体验良好（2）', '空间中规中矩（2）', '动力中规中矩（2）', '内饰材质较差（4）', '油耗高（4）', '动力不足（4）', '内饰用料普通（3）', '隔音差（2）', '风噪大（2）', '后备厢空间小（1）', '胎噪大（1）', '乘坐感受比较差（1）', '有异响（1）', '发动机噪音明显（1）', '底盘调校偏软（1）']"
东风风度,帕拉丁,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/0bcc2774198b49a0888e3193bed0093a~tplv-resize:640:0.png,673,16.98,23.98,郑州日产,273,中型SUV,汽油,2024.02,-,-,-,-,-,-,-,-,"['整体空间出色（3）', '静谧性强（1）', '离地间隙表现好（1）', '动力输出平顺（1）', '储物空间较少（1）', '发动机噪音明显（1）']"
奇瑞,风云A8,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/0b64ed1738ea4ac7ba2d7578b79d585c~tplv-resize:640:0.png,668,10.19,13.19,奇瑞汽车,274,紧凑型车,插电式混合动力,2024.01,-,-,-,-,-,-,-,-,"['动力十足（12）', '操控出色（7）', '驾驶体验良好（6）', '油耗低（5）', '车机操作流畅（5）', '续航表现优秀（4）', '内饰好看（4）', '配置丰富（4）', '整体空间出色（3）', '外观时尚（3）', '音响品质好（3）', '外观大气（2）', '配置鸡肋（3）', '胎噪大（2）', '有异响（2）', '发动机噪音明显（2）', '底盘表现不理想（2）', '发动机噪声偏大（1）', '乘坐感受比较差（1）', '售后态度差（1）', '车机功能简单（1）', '车机操作复杂（1）', '配置低（1）', '动力不足（1）']"
广汽传祺,传祺GS4,https://p9-dcd.byteimg.com/img/tos-cn-i-dcdx/0d580559172745108aaaa3b7e2aa8a18~tplv-resize:640:0.png,664,9.98,10.68,广汽乘用车,275,紧凑型SUV,汽油,2023.04,3.66,3.77,3.69,3.51,3.91,3.56,3.55,3.59,"['整体空间出色（95）', '动力十足（53）', '配置丰富（34）', '外观耐看（30）', '动力输出平顺（27）', '内饰质感不错（23）', '外观大气（22）', '后备厢空间大（21）', '油耗低（21）', '操控出色（21）', '后排空间大（20）', '动力中规中矩（27）', '有异响（26）', '隔音差（21）', '油耗高（20）', '变速箱换挡顿挫（13）', '新车异味较大（11）', '风噪大（10）', '胎噪大（10）', '动力不足（8）', '后备厢空间小（7）', '乘坐感受比较差（7）', '漆面薄（7）', '动力响应不灵敏（7）']"
